# times u v wavelenghts vises
2.456451372099999804e+06 2.750000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 2.122994756781749022e-06
2.456451372099999804e+06 2.750000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 5.602645433622098585e-06
2.456451372099999804e+06 2.750000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 1.058858192130237350e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 1.692148668112742845e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 2.441547669489427770e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 3.286167208291621873e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 4.203244817208158615e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 5.168627792090663153e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 6.157305054411753114e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 7.143973395787981567e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 8.103623400252375308e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 9.012129290698054403e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 9.846826362732935089e-05
2.456451372099999804e+06 2.750000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 1.058705958631790846e-04
2.456451372099999804e+06 2.750000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 1.121468739087289583e-04
2.456451372099999804e+06 2.750000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 1.171452560341276191e-04
2.456451372099999804e+06 2.750000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 1.207471796413623743e-04
2.456451372099999804e+06 2.750000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 1.228702156433451344e-04
2.456451372099999804e+06 2.750000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 1.234699788512385286e-04
2.456451372099999804e+06 2.750000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 1.225410279442564648e-04
2.456451372099999804e+06 2.750000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 1.201167180243463872e-04
2.456451372099999804e+06 2.750000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 1.162679999032392985e-04
2.456451372099999804e+06 2.750000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 1.111011921310572990e-04
2.456451372099999804e+06 2.750000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 1.047547833100335562e-04
2.456451372099999804e+06 2.750000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 9.739535239221513811e-05
2.456451372099999804e+06 2.750000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 8.921272241409432377e-05
2.456451372099999804e+06 2.800000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 1.369390296544003823e-03
2.456451372099999804e+06 2.800000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 1.364543345379140397e-03
2.456451372099999804e+06 2.800000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 1.356455897554344767e-03
2.456451372099999804e+06 2.800000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 1.345115303533295746e-03
2.456451372099999804e+06 2.800000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 1.330506120033176937e-03
2.456451372099999804e+06 2.800000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 1.312612323269915070e-03
2.456451372099999804e+06 2.800000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 1.291420078378692580e-03
2.456451372099999804e+06 2.800000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 1.266921006761556221e-03
2.456451372099999804e+06 2.800000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 1.239115879215731955e-03
2.456451372099999804e+06 2.800000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 1.208018648598853601e-03
2.456451372099999804e+06 2.800000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 1.173660721760071829e-03
2.456451372099999804e+06 2.800000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 1.136095356892866549e-03
2.456451372099999804e+06 2.800000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 1.095402059837998149e-03
2.456451372099999804e+06 2.800000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 1.051690841764559188e-03
2.456451372099999804e+06 2.800000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 1.005106191731981822e-03
2.456451372099999804e+06 2.800000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 9.558306115694168142e-04
2.456451372099999804e+06 2.800000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 9.040875579835086061e-04
2.456451372099999804e+06 2.800000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 8.501436384635063835e-04
2.456451372099999804e+06 2.800000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 7.943099139529155063e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 7.369421728361772068e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 6.784400578210437321e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 6.192449498622964793e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 5.598365412271816407e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 5.007280627659157091e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 4.424601677920870168e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 3.855935158249814624e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 3.307001426965195463e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 2.783537478757845858e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 2.291190738459203044e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 1.835405943971178916e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 1.421307671313311652e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 1.053581386681734234e-04
2.456451372099999804e+06 2.800000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 7.363561742544054965e-05
2.456451372099999804e+06 2.800000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 4.730924698850737519e-05
2.456451372099999804e+06 2.800000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 2.664782175068631731e-05
2.456451372099999804e+06 2.800000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 1.183368473856283920e-05
2.456451372099999804e+06 2.800000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 2.955034689619416163e-06
2.456451372099999804e+06 2.800000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 4.524701896600028242e-11
2.456451372099999804e+06 2.800000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 2.853063698527382698e-06
2.456451372099999804e+06 2.800000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 1.129311054878087381e-05
2.456451372099999804e+06 2.800000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 2.499484532985381637e-05
2.456451372099999804e+06 2.800000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 4.353209978119958158e-05
2.456451372099999804e+06 2.800000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 6.638400859633555070e-05
2.456451372099999804e+06 2.800000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 9.294369239629888656e-05
2.456451372099999804e+06 2.800000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 1.225293697699712261e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 1.543976976309308535e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 1.877590643976369245e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 2.217944912410076542e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 2.556737354114251059e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 2.885741388280988569e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 3.196997267880469576e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 3.483000375724334551e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 3.736881552034093733e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 3.952574254483890706e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 4.124963596530830203e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 4.250012718142842346e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 4.324862506090698384e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 4.347901384500352392e-04
2.456451372099999804e+06 2.800000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 4.318802720842912328e-04
2.456451372099999804e+06 2.800000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 4.238528313773011025e-04
2.456451372099999804e+06 2.800000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 4.109297419080431201e-04
2.456451372099999804e+06 2.800000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 3.934521797339577786e-04
2.456451372099999804e+06 2.800000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 3.718708298478563953e-04
2.456451372099999804e+06 2.800000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 3.467331500445006436e-04
2.456451372099999804e+06 2.800000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 3.186679857746798922e-04
2.456451372099999804e+06 2.800000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 2.883679658751796271e-04
2.456451372099999804e+06 2.850000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 2.408667155751248890e-03
2.456451372099999804e+06 2.850000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 2.398693547228938298e-03
2.456451372099999804e+06 2.850000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 2.382075333683463230e-03
2.456451372099999804e+06 2.850000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 2.358821172376234041e-03
2.456451372099999804e+06 2.850000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 2.328947047982566753e-03
2.456451372099999804e+06 2.850000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 2.292480024892571029e-03
2.456451372099999804e+06 2.850000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 2.249462911076358269e-03
2.456451372099999804e+06 2.850000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 2.199959712950246178e-03
2.456451372099999804e+06 2.850000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 2.144061734121345802e-03
2.456451372099999804e+06 2.850000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 2.081894145024535715e-03
2.456451372099999804e+06 2.850000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 2.013622825875011242e-03
2.456451372099999804e+06 2.850000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 1.939461262780317868e-03
2.456451372099999804e+06 2.850000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 1.859677257172517991e-03
2.456451372099999804e+06 2.850000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 1.774599192932904213e-03
2.456451372099999804e+06 2.850000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 1.684621594758940527e-03
2.456451372099999804e+06 2.850000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 1.590209706554449043e-03
2.456451372099999804e+06 2.850000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 1.491902820953222531e-03
2.456451372099999804e+06 2.850000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 1.390316101448125022e-03
2.456451372099999804e+06 2.850000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 1.286140657746266593e-03
2.456451372099999804e+06 2.850000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 1.180141663416625457e-03
2.456451372099999804e+06 2.850000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 1.073154342844167761e-03
2.456451372099999804e+06 2.850000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 9.660777018020399575e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 8.598659320565294178e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 7.555174843662478858e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 6.540618746476123098e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 5.565443631680871452e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 4.640087242449342816e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 3.774784016056343208e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 2.979364196048155220e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 2.263044900427079711e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 1.634218155008333045e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 1.100241400817161808e-04
2.456451372099999804e+06 2.850000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 6.672363458168786116e-05
2.456451372099999804e+06 2.850000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 3.399022311821882467e-05
2.456451372099999804e+06 2.850000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 1.213496017823149922e-05
2.456451372099999804e+06 2.850000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 1.296049580605054931e-06
2.456451372099999804e+06 2.850000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 1.428059198539482424e-06
2.456451372099999804e+06 2.850000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 1.229482739436577557e-05
2.456451372099999804e+06 2.850000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 3.346647963842625380e-05
2.456451372099999804e+06 2.850000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 6.432087812098919268e-05
2.456451372099999804e+06 2.850000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 1.040497154659221230e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 1.516693387597978834e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 2.060362554922709119e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 2.658671326676385199e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 3.297629587082951969e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 3.962368995098947979e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 4.637452499133336249e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 5.307207646536877405e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 5.956075530134727477e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 6.568966430160851685e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 7.131612675346608995e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 7.630908989234420989e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 8.055230626098498596e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 8.394719944665895344e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 8.641532716435399017e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 8.790036407527531022e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 8.836953886933554851e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 8.781447467995553285e-04
2.456451372099999804e+06 2.850000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 8.625139842986642496e-04
2.456451372099999804e+06 2.850000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 8.372070273811745532e-04
2.456451372099999804e+06 2.850000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 8.028586299677674485e-04
2.456451372099999804e+06 2.850000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 7.603173154978328744e-04
2.456451372099999804e+06 2.850000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 7.106224994820111449e-04
2.456451372099999804e+06 2.850000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 6.549763838290786943e-04
2.456451372099999804e+06 2.850000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 5.947113799179815606e-04
2.456451372099999804e+06 2.850000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 5.312539622748950517e-04
2.456451372099999804e+06 2.900000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 3.207772159709521877e-03
2.456451372099999804e+06 2.900000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 3.192396852151227742e-03
2.456451372099999804e+06 2.900000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 3.166809097838354636e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 3.131068019283680427e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 3.085261282866205452e-03
2.456451372099999804e+06 2.900000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 3.029509818356181106e-03
2.456451372099999804e+06 2.900000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 2.963973637492047820e-03
2.456451372099999804e+06 2.900000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 2.888858566738780262e-03
2.456451372099999804e+06 2.900000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 2.804423671154643045e-03
2.456451372099999804e+06 2.900000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 2.710989110436573101e-03
2.456451372099999804e+06 2.900000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 2.608944135617906855e-03
2.456451372099999804e+06 2.900000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 2.498754906636447941e-03
2.456451372099999804e+06 2.900000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 2.380971788296033440e-03
2.456451372099999804e+06 2.900000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 2.256235766323045917e-03
2.456451372099999804e+06 2.900000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 2.125283617617620188e-03
2.456451372099999804e+06 2.900000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 1.988951470727838306e-03
2.456451372099999804e+06 2.900000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 1.848176405225954990e-03
2.456451372099999804e+06 2.900000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 1.703995763025736160e-03
2.456451372099999804e+06 2.900000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 1.557543881449993716e-03
2.456451372099999804e+06 2.900000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 1.410046007364748654e-03
2.456451372099999804e+06 2.900000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 1.262809213828180359e-03
2.456451372099999804e+06 2.900000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 1.117210214846290055e-03
2.456451372099999804e+06 2.900000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 9.746800588321651720e-04
2.456451372099999804e+06 2.900000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 8.366857755287230441e-04
2.456451372099999804e+06 2.900000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 7.047091522254724395e-04
2.456451372099999804e+06 2.900000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 5.802229203195801224e-04
2.456451372099999804e+06 2.900000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 4.646647394324153577e-04
2.456451372099999804e+06 2.900000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 3.594094698286533457e-04
2.456451372099999804e+06 2.900000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 2.657403209812237376e-04
2.456451372099999804e+06 2.900000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 1.848195508532975400e-04
2.456451372099999804e+06 2.900000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 1.176594629326909260e-04
2.456451372099999804e+06 2.900000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 6.509450255181328500e-05
2.456451372099999804e+06 2.900000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 2.775528721034689982e-05
2.456451372099999804e+06 2.900000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 6.045414655410418882e-06
2.456451372099999804e+06 2.900000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 1.218751976692750871e-07
2.456451372099999804e+06 2.900000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 9.879849781194884384e-06
2.456451372099999804e+06 2.900000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 3.494260221597670344e-05
2.456451372099999804e+06 2.900000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 7.465707324628746710e-05
2.456451372099999804e+06 2.900000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 1.280956573171813430e-04
2.456451372099999804e+06 2.900000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 1.940644926029873763e-04
2.456451372099999804e+06 2.900000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 2.711184246652194275e-04
2.456451372099999804e+06 2.900000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 3.575826185281799608e-04
2.456451372099999804e+06 2.900000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 4.515805983239839280e-04
2.456451372099999804e+06 2.900000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 5.510682939458849293e-04
2.456451372099999804e+06 2.900000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 6.538734768107095328e-04
2.456451372099999804e+06 2.900000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 7.577397785738077506e-04
2.456451372099999804e+06 2.900000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 8.603743141913491660e-04
2.456451372099999804e+06 2.900000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 9.594977805888110561e-04
2.456451372099999804e+06 2.900000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 1.052895780403957692e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 1.138470032147901028e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 1.214288078054036758e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 1.278630092113492182e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 1.330031425283294873e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 1.367319603139346062e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 1.389644612381578598e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 1.396501474126607195e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 1.387744299914077731e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 1.363591255496100557e-03
2.456451372099999804e+06 2.900000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 1.324620111226803903e-03
2.456451372099999804e+06 2.900000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 1.271754328631194680e-03
2.456451372099999804e+06 2.900000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 1.206239912114994654e-03
2.456451372099999804e+06 2.900000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 1.129613533856382943e-03
2.456451372099999804e+06 2.900000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 1.043662709543954513e-03
2.456451372099999804e+06 2.900000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 9.503790537291018992e-04
2.456451372099999804e+06 2.900000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 8.519058674920497887e-04
2.456451372099999804e+06 2.900000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 7.504814999504472520e-04
2.456451372099999804e+06 2.950000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 3.548795814351428726e-03
2.456451372099999804e+06 2.950000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 3.529186736667295436e-03
2.456451372099999804e+06 2.950000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 3.496589140147887253e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 3.451131875301516241e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 3.393000338249450767e-03
2.456451372099999804e+06 2.950000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 3.322441251481034544e-03
2.456451372099999804e+06 2.950000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 3.239768492473626190e-03
2.456451372099999804e+06 2.950000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 3.145369736873538172e-03
2.456451372099999804e+06 2.950000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 3.039713637341517546e-03
